#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  OGMS: "http://purl.obolibrary.org/obo/OGMS_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  XCO: "http://purl.obolibrary.org/obo/XCO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_bc5f6400	bark mulches	owl:equivalentClass	AGRO:00000104	bark mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	bark mulch	unique	.
agrovoc:c_77edfe55	field area	owl:equivalentClass	AGRO:00000300	field area	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	field area	unique	.
agrovoc:c_77edfe55	field area	owl:equivalentClass	AGRO:00000300	field area	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	field area	unique	.
agrovoc:c_37405	pots	owl:equivalentClass	AGRO:00000309	pot	Lexical	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_37405	pots	owl:equivalentClass	AGRO:00000309	pot	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_37405	pots	owl:equivalentClass	AGRO:00000309	pot	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_2863	fertilization	owl:equivalentClass	AGRO:01000000	agronomic fertilization process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	fertil	many_to_one	.
agrovoc:c_2863	fertilization	owl:equivalentClass	AGRO:01000000	agronomic fertilization process	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	fertilization	many_to_one	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000092	mulch	Lexical	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000092	mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000111	mulching process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000092	mulch	Lexical	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000092	mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000111	mulching process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000092	mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000111	mulching process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000092	mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4977	mulches	owl:equivalentClass	AGRO:00000111	mulching process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_1228	camels	owl:equivalentClass	AGRO:00000120	camel	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	camel	unique	.
agrovoc:c_2867	fertilizers	owl:equivalentClass	AGRO:01000000	agronomic fertilization process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	fertil	many_to_one	.
agrovoc:c_17857	replication	owl:equivalentClass	AGRO:00000321	replication	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	experimental condition	replic	unique	.
agrovoc:c_17857	replication	owl:equivalentClass	AGRO:00000321	replication	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	experimental condition	replic	unique	.
agrovoc:c_17857	replication	owl:equivalentClass	AGRO:00000321	replication	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	experimental condition	replication	unique	.
agrovoc:c_6513	research	owl:equivalentClass	AGRO:00000373	researcher	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	research	many_to_one	.
agrovoc:c_7676	terrace cropping	owl:equivalentClass	AGRO:00000388	terraced	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	terrac	many_to_one	.
agrovoc:c_35282	puddling	owl:equivalentClass	AGRO:00000028	puddling process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	puddl	unique	.
agrovoc:c_35282	puddling	owl:equivalentClass	AGRO:00000028	puddling process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	puddl	unique	.
agrovoc:c_35282	puddling	owl:equivalentClass	AGRO:00000028	puddling process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	puddl	unique	.
agrovoc:c_35282	puddling	owl:equivalentClass	AGRO:00000028	puddling process	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	puddling	unique	.
agrovoc:c_35282	puddling	owl:equivalentClass	AGRO:00000028	puddling process	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	puddling	unique	.
agrovoc:c_35282	puddling	owl:equivalentClass	AGRO:00000028	puddling process	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	puddling	unique	.
agrovoc:c_35282	puddling	owl:equivalentClass	AGRO:00000028	puddling process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	puddl	unique	.
agrovoc:c_35282	puddling	owl:equivalentClass	AGRO:00000028	puddling process	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	puddling	unique	.
agrovoc:c_3499	harvesters	owl:equivalentClass	AGRO:00000025	harvesting process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	harvest	many_to_one	.
agrovoc:c_3499	harvesters	owl:equivalentClass	AGRO:00000025	harvesting process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	harvest	many_to_one	.
agrovoc:c_1259	canned products	owl:equivalentClass	AGRO:00000107	organisms conservation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	conserv	unique	.
agrovoc:c_397044c5	flails	owl:equivalentClass	AGRO:00000455	flail	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	flail	many_to_one	.
agrovoc:c_7878	trapping	owl:equivalentClass	AGRO:00000215	trapping process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	trap	many_to_one	.
agrovoc:c_7878	trapping	owl:equivalentClass	AGRO:00000215	trapping process	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	trapping	many_to_one	.
agrovoc:c_2547	seedling emergence	owl:equivalentClass	AGRO:00000196	bund	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	leve	many_to_one	.
agrovoc:c_25698	mole ploughs	owl:equivalentClass	AGRO:00000130	subsoiler	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mole plough	many_to_one	.
agrovoc:c_0619dd9e	chain harrows	owl:equivalentClass	AGRO:00000137	chain harrow	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	chain harrow	many_to_one	.
agrovoc:c_8446	working animals	owl:equivalentClass	AGRO:00000116	draft animal	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	working anim	many_to_one	.
agrovoc:c_25694	disc ploughs	owl:equivalentClass	AGRO:00000128	disk harrow	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	disc plough	unique	.
agrovoc:c_7847	tractors	owl:equivalentClass	AGRO:00000124	tractor	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tractor	many_to_one	.
agrovoc:c_7847	tractors	owl:equivalentClass	AGRO:00000124	tractor	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tractor	many_to_one	.
agrovoc:c_7847	tractors	owl:equivalentClass	AGRO:00000124	tractor	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tractor	many_to_one	.
agrovoc:c_7847	tractors	owl:equivalentClass	AGRO:00000124	tractor	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tractor	many_to_one	.
agrovoc:c_16148	soups	owl:equivalentClass	AGRO:00000196	bund	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	leve	many_to_one	.
agrovoc:c_3954	irrigation	owl:equivalentClass	AGRO:00000006	irrigation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	irrig	unique	.
agrovoc:c_3954	irrigation	owl:equivalentClass	AGRO:00000006	irrigation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	irrig	unique	.
agrovoc:c_3954	irrigation	owl:equivalentClass	AGRO:00000006	irrigation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	irrigation	unique	.
agrovoc:c_3954	irrigation	owl:equivalentClass	AGRO:00000006	irrigation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	irrigation	unique	.
agrovoc:c_3498	harrows	owl:equivalentClass	AGRO:00000137	chain harrow	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	harrow	many_to_many	.
agrovoc:c_3498	harrows	owl:equivalentClass	AGRO:00000138	tine harrow	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	harrow	many_to_many	.
agrovoc:c_1882e93f	private forests	owl:equivalentClass	AGRO:00000365	private forest	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	private forest	unique	.
agrovoc:c_2758	experimentation	owl:equivalentClass	AGRO:00000369	experiment	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	experi	many_to_one	.
agrovoc:c_2758	experimentation	owl:equivalentClass	AGRO:00000369	experiment	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	experi	many_to_one	.
agrovoc:c_2758	experimentation	owl:equivalentClass	AGRO:00000369	experiment	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	experi	many_to_one	.
agrovoc:c_2758	experimentation	owl:equivalentClass	AGRO:00000369	experiment	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	experiment	many_to_one	.
agrovoc:c_2758	experimentation	owl:equivalentClass	AGRO:00000369	experiment	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	trial	many_to_one	.
agrovoc:c_2862	fertility	owl:equivalentClass	AGRO:01000000	agronomic fertilization process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	fertil	many_to_one	.
agrovoc:c_330630	biological disease control	owl:equivalentClass	AGRO:00000022	biological pest control process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	biological control	many_to_one	.
agrovoc:c_34250	conventional tillage	owl:equivalentClass	AGRO:00000015	conventional tillage process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	conventional tillag	unique	.
agrovoc:c_34250	conventional tillage	owl:equivalentClass	AGRO:00000015	conventional tillage process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	conventional tillage	unique	.
agrovoc:c_26820	seed dressing	owl:equivalentClass	AGRO:00000051	seed dressing	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	seed dress	many_to_one	.
agrovoc:c_26820	seed dressing	owl:equivalentClass	AGRO:00000051	seed dressing	Lexical	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	seed dressing	many_to_one	.
agrovoc:c_26820	seed dressing	owl:equivalentClass	AGRO:00000051	seed dressing	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_26820	many_to_one	.
agrovoc:c_c10fe7cb	square lattice design	owl:equivalentClass	AGRO:00000336	square lattice design	Lexical	agrovoc	AGRO	rdf_matcher	0.810860176054461	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	square lattice design	unique	.
agrovoc:c_c10fe7cb	square lattice design	owl:equivalentClass	AGRO:00000336	square lattice design	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	square lattice design	unique	.
agrovoc:c_3008	foliar application	owl:equivalentClass	AGRO:00000048	foliar application	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	foliar appl	unique	.
agrovoc:c_3008	foliar application	owl:equivalentClass	AGRO:00000048	foliar application	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	foliar application	unique	.
agrovoc:c_3008	foliar application	owl:equivalentClass	AGRO:00000048	foliar application	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_3008	unique	.
agrovoc:c_3367	grazing systems	owl:equivalentClass	AGRO:00000426	regulation of grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.9187896968583876	schema:url	oio:hasDbXref	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_3367	unique	.
agrovoc:c_7885	tree injection	owl:equivalentClass	AGRO:00000053	tree injection	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tree inject	unique	.
agrovoc:c_7885	tree injection	owl:equivalentClass	AGRO:00000053	tree injection	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tree injection	unique	.
agrovoc:c_7885	tree injection	owl:equivalentClass	AGRO:00000053	tree injection	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_7885	unique	.
agrovoc:c_7175	soil injection	owl:equivalentClass	AGRO:00000052	soil injection	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	soil inject	unique	.
agrovoc:c_7175	soil injection	owl:equivalentClass	AGRO:00000052	soil injection	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	soil injection	unique	.
agrovoc:c_7175	soil injection	owl:equivalentClass	AGRO:00000052	soil injection	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_7175	unique	.
agrovoc:c_155	aerial application	owl:equivalentClass	AGRO:00000037	aerial application	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerial appl	unique	.
agrovoc:c_155	aerial application	owl:equivalentClass	AGRO:00000037	aerial application	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerial application	unique	.
agrovoc:c_155	aerial application	owl:equivalentClass	AGRO:00000037	aerial application	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_155	unique	.
agrovoc:c_542	application methods	owl:equivalentClass	AGRO:00000036	application method	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	application method	unique	.
