#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-09"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  BSPO: "http://purl.obolibrary.org/obo/BSPO_"
#  EHDAA2: "http://purl.obolibrary.org/obo/EHDAA2_"
#  EMAPA: "http://purl.obolibrary.org/obo/EMAPA_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  ZFA: "http://purl.obolibrary.org/obo/ZFA_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_3112	frogs	owl:equivalentClass	UBERON:0035808	robust nucleus of arcopallium	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ra	many_to_one	.
agrovoc:c_7632	Taxus	owl:equivalentClass	UBERON:0035925	central sulcus of insula	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ci	one_to_many	.
agrovoc:c_7632	Taxus	owl:equivalentClass	UBERON:0035925	central sulcus of insula	Lexical	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	cis	one_to_many	.
agrovoc:c_7632	Taxus	owl:equivalentClass	UBERON:0013736	interfascicular linear nucleus	Lexical	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	if	many_to_many	.
agrovoc:c_7632	Taxus	owl:equivalentClass	UBERON:0013736	interfascicular linear nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	if	many_to_many	.
agrovoc:c_3516	heart	owl:equivalentClass	UBERON:0000948	heart	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	heart	many_to_many	.
agrovoc:c_3516	heart	owl:equivalentClass	UBERON:0007100	primary circulatory organ	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	uberon	heart	one_to_many	.
agrovoc:c_3516	heart	owl:equivalentClass	UBERON:0015228	circulatory organ	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	heart	one_to_many	.
agrovoc:c_3516	heart	owl:equivalentClass	UBERON:0015230	dorsal vessel heart	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	heart	one_to_many	.
agrovoc:c_3516	heart	owl:equivalentClass	UBERON:0000948	heart	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	heart	many_to_many	.
agrovoc:c_3516	heart	owl:equivalentClass	UBERON:0007100	primary circulatory organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	uberon	heart	one_to_many	.
agrovoc:c_3516	heart	owl:equivalentClass	UBERON:0015228	circulatory organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	heart	one_to_many	.
agrovoc:c_3516	heart	owl:equivalentClass	UBERON:0015230	dorsal vessel heart	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	heart	one_to_many	.
agrovoc:c_1595	chromium	owl:equivalentClass	UBERON:0002941	capsule of red nucleus	Lexical	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cr	one_to_many	.
agrovoc:c_1595	chromium	owl:equivalentClass	UBERON:0002713	circular sulcus of insula	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cr	one_to_many	.
agrovoc:c_1595	chromium	owl:equivalentClass	UBERON:0002941	capsule of red nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cr	one_to_many	.
agrovoc:c_1595	chromium	owl:equivalentClass	UBERON:0002941	capsule of red nucleus	Lexical	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cr	one_to_many	.
agrovoc:c_1595	chromium	owl:equivalentClass	UBERON:0002713	circular sulcus of insula	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cr	one_to_many	.
agrovoc:c_1595	chromium	owl:equivalentClass	UBERON:0002941	capsule of red nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cr	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	back	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	back	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	dorsum	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	dorsum	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	dorsum	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	dorsum	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	dorsum	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	dorsum	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	dorsum	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0001137	dorsum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	dorsum	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0002417	abdominal segment of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	lumbar region	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0005462	lower back	Lexical	agrovoc	UBERON	rdf_matcher	0.17873760922563603	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	lumbar region	many_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0002417	abdominal segment of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	lumbar region	one_to_many	.
agrovoc:c_762	back	owl:equivalentClass	UBERON:0005462	lower back	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.13336855737682143	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	lumbar region	many_to_many	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	gonad	unique	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gonad	unique	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	gonad	unique	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gonad	unique	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	gonad	unique	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gonad	unique	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	gonada	unique	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	gonada	unique	.
agrovoc:c_34291	gonads	owl:equivalentClass	UBERON:0000991	gonad	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gonads	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uret	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uret	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uret	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uret	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uret	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uret	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uret	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ureter	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ureter	unique	.
agrovoc:c_8095	ureter	owl:equivalentClass	UBERON:0000056	ureter	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ureter	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvi	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvi	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvi	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvi	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvis	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvis	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvis	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvi	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvi	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvis	unique	.
agrovoc:c_5666	pelvis	owl:equivalentClass	UBERON:0002355	pelvic region of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pelvis	unique	.
agrovoc:c_25756	marking	owl:equivalentClass	UBERON:2002284	body marking	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	mark	many_to_one	.
agrovoc:c_971	blood vessels	owl:equivalentClass	UBERON:0001981	blood vessel	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	blood vessel	one_to_many	.
agrovoc:c_971	blood vessels	owl:equivalentClass	UBERON:0004537	blood vasculature	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blood vessel	one_to_many	.
agrovoc:c_971	blood vessels	owl:equivalentClass	UBERON:0004537	blood vasculature	Lexical	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blood vessels	one_to_many	.
agrovoc:c_14155	sebaceous glands	owl:equivalentClass	UBERON:0001821	sebaceous gland	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	glandula sebacea	unique	.
agrovoc:c_14155	sebaceous glands	owl:equivalentClass	UBERON:0001821	sebaceous gland	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	glandula sebacea	unique	.
agrovoc:c_14155	sebaceous glands	owl:equivalentClass	UBERON:0001821	sebaceous gland	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sebaceus gland	unique	.
agrovoc:c_330985	systems	owl:equivalentClass	UBERON:0000467	anatomical system	Lexical	agrovoc	UBERON	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	system	unique	.
agrovoc:c_330985	systems	owl:equivalentClass	UBERON:0000467	anatomical system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	system	unique	.
