#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_14200	senescence	owl:equivalentClass	PATO:0001487	senescent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	senesc	unique	.
agrovoc:c_14200	senescence	owl:equivalentClass	PATO:0001487	senescent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	senesc	unique	.
agrovoc:c_14200	senescence	owl:equivalentClass	PATO:0001487	senescent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	senesc	unique	.
agrovoc:c_36499	sterilizers	owl:equivalentClass	PATO:0000956	sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	steril	many_to_one	.
agrovoc:c_36499	sterilizers	owl:equivalentClass	PATO:0000956	sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	steril	many_to_one	.
agrovoc:c_6174	pressure	owl:equivalentClass	PATO:0001025	pressure	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pressur	unique	.
agrovoc:c_6174	pressure	owl:equivalentClass	PATO:0001025	pressure	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pressure	unique	.
agrovoc:c_762	back	owl:equivalentClass	PATO:0001901	back	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	back	unique	.
agrovoc:c_762	back	owl:equivalentClass	PATO:0001901	back	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	back	unique	.
agrovoc:c_3294	gluten	owl:equivalentClass	PATO:0001540	glutinous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	glutin	unique	.
agrovoc:c_330992	approaches	owl:equivalentClass	PATO:0002259	adjacent to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	approach	many_to_one	.
agrovoc:c_330992	approaches	owl:equivalentClass	PATO:0002259	adjacent to	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	approaches	many_to_one	.
agrovoc:c_50272	office	owl:equivalentClass	PATO:0001933	opposite	Lexical|Stemming	agrovoc	PATO	rdf_matcher	2.231235581978943e-30	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality		many_to_one	.
agrovoc:c_2822	feathers	owl:equivalentClass	PATO:0015030	plume-shaped	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	plume	unique	.
agrovoc:c_13298	phenobarbital	owl:equivalentClass	PATO:0001718	luminance	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	lumin	unique	.
agrovoc:c_8210	viability	owl:equivalentClass	PATO:0000169	viability	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	viabil	unique	.
agrovoc:c_8210	viability	owl:equivalentClass	PATO:0000169	viability	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	viability	unique	.
agrovoc:c_2863	fertilization	owl:equivalentClass	PATO:0000274	fertility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fertil	many_to_many	.
agrovoc:c_2863	fertilization	owl:equivalentClass	PATO:0000955	fertile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fertil	many_to_many	.
agrovoc:c_2863	fertilization	owl:equivalentClass	PATO:0000273	fecundity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fecund	many_to_many	.
agrovoc:c_7778	time	owl:equivalentClass	PATO:0000165	time	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	time	many_to_many	.
agrovoc:c_7778	time	owl:equivalentClass	PATO:0001309	duration	Lexical	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	time	many_to_many	.
agrovoc:c_7778	time	owl:equivalentClass	PATO:0000165	time	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	time	many_to_many	.
agrovoc:c_7778	time	owl:equivalentClass	PATO:0001309	duration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	time	many_to_many	.
agrovoc:c_7577	Syringa	owl:equivalentClass	PATO:0001943	lilac	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	lilac	unique	.
agrovoc:c_7577	Syringa	owl:equivalentClass	PATO:0001943	lilac	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	lilac	unique	.
agrovoc:c_34610	Digitalis purpurea	owl:equivalentClass	PATO:0001980	digitate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	digit	many_to_one	.
agrovoc:c_1743	cold	owl:equivalentClass	PATO:0001306	decreased temperature	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	cold	unique	.
agrovoc:c_1743	cold	owl:equivalentClass	PATO:0001306	decreased temperature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	cold	unique	.
agrovoc:c_1743	cold	owl:equivalentClass	PATO:0001306	decreased temperature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	low temperatur	unique	.
agrovoc:c_1743	cold	owl:equivalentClass	PATO:0001306	decreased temperature	Lexical	agrovoc	PATO	rdf_matcher	0.7768953867957378	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	low temperature	unique	.
agrovoc:c_1777	combustion	owl:equivalentClass	PATO:0015021	combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_1777	combustion	owl:equivalentClass	PATO:0015022	increased combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_1777	combustion	owl:equivalentClass	PATO:0015021	combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_1777	combustion	owl:equivalentClass	PATO:0015022	increased combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_1777	combustion	owl:equivalentClass	PATO:0015021	combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_1777	combustion	owl:equivalentClass	PATO:0015022	increased combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_2867	fertilizers	owl:equivalentClass	PATO:0000274	fertility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fertil	many_to_many	.
agrovoc:c_2867	fertilizers	owl:equivalentClass	PATO:0000955	fertile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fertil	many_to_many	.
agrovoc:c_2867	fertilizers	owl:equivalentClass	PATO:0000274	fertility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fertil	many_to_many	.
agrovoc:c_2867	fertilizers	owl:equivalentClass	PATO:0000955	fertile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fertil	many_to_many	.
agrovoc:c_2162	dehydration	owl:equivalentClass	PATO:0001801	decreased water composition	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	dehydr	many_to_one	.
agrovoc:c_2162	dehydration	owl:equivalentClass	PATO:0001801	decreased water composition	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	dehydr	many_to_one	.
agrovoc:c_36228	condensation	owl:equivalentClass	PATO:0001485	condensed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	condens	many_to_one	.
agrovoc:c_36228	condensation	owl:equivalentClass	PATO:0001485	condensed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	condens	many_to_one	.
agrovoc:c_8006	tungsten	owl:equivalentClass	PATO:0001026	work	Lexical	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	w	unique	.
agrovoc:c_8006	tungsten	owl:equivalentClass	PATO:0001026	work	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	w	unique	.
agrovoc:c_8006	tungsten	owl:equivalentClass	PATO:0001026	work	Lexical	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	w	unique	.
agrovoc:c_8006	tungsten	owl:equivalentClass	PATO:0001026	work	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	w	unique	.
agrovoc:c_2190	depth	owl:equivalentClass	PATO:0001595	depth	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	depth	one_to_many	.
agrovoc:c_2190	depth	owl:equivalentClass	PATO:0001595	depth	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	depth	one_to_many	.
agrovoc:c_2190	depth	owl:equivalentClass	PATO:0001596	increased depth	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	deep	one_to_many	.
agrovoc:c_25751	restraint of animals	owl:equivalentClass	PATO:0000025	composition	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	content	many_to_one	.
agrovoc:c_0af9cd7a	elasticities	owl:equivalentClass	PATO:0001031	elasticity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	elast	many_to_many	.
agrovoc:c_0af9cd7a	elasticities	owl:equivalentClass	PATO:0001171	elastic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	elast	many_to_many	.
agrovoc:c_1800	concentrates	owl:equivalentClass	PATO:0000033	concentration of	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_1800	concentrates	owl:equivalentClass	PATO:0000033	concentration of	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_1800	concentrates	owl:equivalentClass	PATO:0001159	concentrated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_6169	prematurity	owl:equivalentClass	PATO:0000694	premature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	prematur	many_to_one	.
agrovoc:c_3519	heat	owl:equivalentClass	PATO:0001305	increased temperature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	high temperatur	unique	.
agrovoc:c_3519	heat	owl:equivalentClass	PATO:0001305	increased temperature	Lexical	agrovoc	PATO	rdf_matcher	0.7768953867957378	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	high temperature	unique	.
agrovoc:c_28538	reflectance	owl:equivalentClass	PATO:0001297	reflectivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	reflect	unique	.
agrovoc:c_28538	reflectance	owl:equivalentClass	PATO:0001297	reflectivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	reflect	unique	.
agrovoc:c_2393	medicinal plants	owl:equivalentClass	PATO:0001503	simple	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	simpl	unique	.
agrovoc:c_7314	spleen	owl:equivalentClass	PATO:0000161	rate	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	rate	one_to_many	.
agrovoc:c_7314	spleen	owl:equivalentClass	PATO:0001470	proportionality to	Lexical	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	rate	one_to_many	.
agrovoc:c_7314	spleen	owl:equivalentClass	PATO:0000161	rate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	rate	one_to_many	.
agrovoc:c_7314	spleen	owl:equivalentClass	PATO:0001470	proportionality to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	rate	one_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0000336	colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0002248	pigmented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0000336	colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0002248	pigmented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0000336	colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0002248	pigmented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0000336	colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0002248	pigmented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0000336	colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0002248	pigmented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0000336	colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_5875	pigments	owl:equivalentClass	PATO:0002248	pigmented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pigment	many_to_many	.
agrovoc:c_3112	frogs	owl:equivalentClass	PATO:0001369	raised	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ra	many_to_one	.
