#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-13"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHMO: "http://purl.obolibrary.org/obo/CHMO_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  CLO: "http://purl.obolibrary.org/obo/CLO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  GAZ: "http://purl.obolibrary.org/obo/GAZ_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  IDO: "http://purl.obolibrary.org/obo/IDO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  OGMS: "http://purl.obolibrary.org/obo/OGMS_"
#  OMIABIS: "http://purl.obolibrary.org/obo/OMIABIS_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PR: "http://purl.obolibrary.org/obo/PR_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  SO: "http://purl.obolibrary.org/obo/SO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  VO: "http://purl.obolibrary.org/obo/VO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_3090	freeze drying	owl:equivalentClass	OBI:0000965	lyophilized specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	activities	entity	lyophil	one_to_many	.
agrovoc:c_3090	freeze drying	owl:equivalentClass	OBI:0001087	lyophilizer	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	activities	entity	lyophil	one_to_many	.
agrovoc:c_5456	ovaries	owl:equivalentClass	OBI:0002549	ovary specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	ovari	unique	.
agrovoc:c_274	hypersensitivity	owl:equivalentClass	OBI:1110049	allergy	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	phenomena	entity	allergi	one_to_many	.
agrovoc:c_274	hypersensitivity	owl:equivalentClass	OBI:1110011	allergic reaction	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	phenomena	entity	allergic react	one_to_many	.
agrovoc:c_3a22c476	immunohistochemistry	owl:equivalentClass	OBI:0001986	immunohistochemistry	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	subjects	entity	immunohistochemistri	unique	.
agrovoc:c_3a22c476	immunohistochemistry	owl:equivalentClass	OBI:0001986	immunohistochemistry	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	subjects	entity	immunohistochemistry	unique	.
agrovoc:c_4826	milk	owl:equivalentClass	OBI:0002505	milk specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	entities|products	entity	milk	many_to_one	.
agrovoc:c_1801	concentrating	owl:equivalentClass	OBI:0600041	concentrate	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	concentr	many_to_one	.
agrovoc:c_7989	trypsin	owl:equivalentClass	OBI:0302891	trypsination	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	substances	entity	trypsin	unique	.
agrovoc:c_8589	acclimatization	owl:equivalentClass	OBI:0600011	acclimatization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	phenomena	entity	acclimat	unique	.
agrovoc:c_8589	acclimatization	owl:equivalentClass	OBI:0600011	acclimatization	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	phenomena	entity	acclimatization	unique	.
agrovoc:c_7178	cell culture	owl:equivalentClass	OBI:0001876	cell culture	Lexical	agrovoc	OBI	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	methods	entity	cell culture	many_to_many	.
agrovoc:c_7178	cell culture	owl:equivalentClass	OBI:0001876	cell culture	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	methods	entity	cultur	many_to_many	.
agrovoc:c_7178	cell culture	owl:equivalentClass	OBI:0001911	cell line culture	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	methods	entity	cultur	many_to_many	.
agrovoc:c_9005	autoimmune diseases	owl:equivalentClass	OBI:1110054	autoimmune disease	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	phenomena	entity	autoimmune diseas	unique	.
agrovoc:c_49834	machine learning	owl:equivalentClass	OBI:0002587	machine learning	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	phenomena|subjects	entity	machine learn	unique	.
agrovoc:c_49834	machine learning	owl:equivalentClass	OBI:0002587	machine learning	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	phenomena|subjects	entity	machine learning	unique	.
agrovoc:c_1831	containers	owl:equivalentClass	OBI:0000967	container	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	objects	entity	contain	one_to_many	.
agrovoc:c_1831	containers	owl:equivalentClass	OBI:0002088	specimen container	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	objects	entity	contain	one_to_many	.
agrovoc:c_25804	servicing	owl:equivalentClass	OBI:0001173	service	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	servic	many_to_one	.
agrovoc:c_4835	milking	owl:equivalentClass	OBI:0002505	milk specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities|methods	entity	milk	many_to_one	.
agrovoc:c_36803	oral administration	owl:equivalentClass	OBI:0000952	oral administration	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	methods	entity	oral administr	unique	.
agrovoc:c_36803	oral administration	owl:equivalentClass	OBI:0000952	oral administration	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	methods	entity	oral administration	unique	.
agrovoc:c_7548	sweat	owl:equivalentClass	OBI:0002509	sweat specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	entities|substances	entity	sweat	many_to_one	.
agrovoc:c_34211	amniotic fluid	owl:equivalentClass	OBI:0002500	amniotic fluid specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	amniotic fluid	unique	.
agrovoc:c_2772	faeces	owl:equivalentClass	OBI:0002503	feces specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	substances	entity	fece	unique	.
agrovoc:c_16014	plasmids	owl:equivalentClass	OBI:0000430	plasmid	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	plasmid	unique	.
agrovoc:c_27469	bioreactors	owl:equivalentClass	OBI:0001046	bioreactor	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	bioreactor	unique	.
agrovoc:c_33983	electroporation	owl:equivalentClass	OBI:0302912	electroporation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	methods	entity	electropor	unique	.
agrovoc:c_33983	electroporation	owl:equivalentClass	OBI:0302912	electroporation	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	methods	entity	electroporation	unique	.
agrovoc:c_7789	tissue culture	owl:equivalentClass	OBI:0001876	cell culture	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	methods	entity	cultur	many_to_many	.
agrovoc:c_7789	tissue culture	owl:equivalentClass	OBI:0001911	cell line culture	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	methods	entity	cultur	many_to_many	.
agrovoc:c_5939	pituitary gland	owl:equivalentClass	OBI:0002529	pituitary gland specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	pituitary gland	unique	.
agrovoc:c_4562	mammary glands	owl:equivalentClass	OBI:0002523	breast specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	entities	entity	breast	unique	.
agrovoc:c_3249	germplasm	owl:equivalentClass	OBI:0001868	genetic material	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	resources	entity	genetic materi	unique	.
agrovoc:c_3249	germplasm	owl:equivalentClass	OBI:0001868	genetic material	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	resources	entity	genetic material	unique	.
agrovoc:c_902	bile	owl:equivalentClass	OBI:0002501	bile specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	bile	unique	.
agrovoc:c_35979	synthetic peptides	owl:equivalentClass	OBI:0100065	synthetic peptide	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	substances	entity	syntic peptid	unique	.
agrovoc:c_6377	purification	owl:equivalentClass	OBI:0001505	purification	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	purif	unique	.
agrovoc:c_6377	purification	owl:equivalentClass	OBI:0001505	purification	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	purification	unique	.
agrovoc:c_135	adrenal glands	owl:equivalentClass	OBI:0002522	adrenal gland specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	adrenal gland	unique	.
agrovoc:c_3220	genetic transformation	owl:equivalentClass	OBI:0600043	genetic transformation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	processes	entity	genetic transform	unique	.
agrovoc:c_3220	genetic transformation	owl:equivalentClass	OBI:0600043	genetic transformation	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	processes	entity	genetic transformation	unique	.
agrovoc:c_8103	urine	owl:equivalentClass	OBI:0000651	urine specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	entities|substances	entity	urin	many_to_one	.
agrovoc:c_330887	population	owl:equivalentClass	OBI:0000181	population	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	groups	entity	popul	unique	.
agrovoc:c_330887	population	owl:equivalentClass	OBI:0000181	population	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	groups	entity	population	unique	.
agrovoc:c_9323	blood serum	owl:equivalentClass	OBI:0100017	blood serum specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	blood serum	unique	.
agrovoc:c_9062	balances	owl:equivalentClass	OBI:0001135	balance	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	balanc	unique	.
agrovoc:c_3500	harvesting	owl:equivalentClass	OBI:0001119	cell harvester	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	harvest	many_to_one	.
agrovoc:c_429	animal feeding	owl:equivalentClass	OBI:0000694	animal feeding	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	activities	entity	animal feed	unique	.
agrovoc:c_429	animal feeding	owl:equivalentClass	OBI:0000694	animal feeding	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	activities	entity	animal feeding	unique	.
agrovoc:c_a2a5146d	singling	owl:equivalentClass	OBI:0002127	single cell specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	singl	unique	.
agrovoc:c_49880	tissue	owl:equivalentClass	OBI:0001468	cell specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	1.5777218104420236e-30	skos:prefLabel	rdfs:label	entities	entity		many_to_many	.
agrovoc:c_49880	tissue	owl:equivalentClass	OBI:0100051	specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	1.5777218104420236e-30	skos:prefLabel	rdfs:label	entities	entity		many_to_many	.
agrovoc:c_3499	harvesters	owl:equivalentClass	OBI:0001119	cell harvester	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	objects	entity	harvest	many_to_one	.
agrovoc:c_25956	transplanters	owl:equivalentClass	OBI:0000105	transplantation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	objects	entity	transplant	many_to_one	.
agrovoc:c_330900	labels	owl:equivalentClass	OBI:0000924	labeled specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	entities	entity	label	many_to_one	.
agrovoc:c_50299	research organizations	owl:equivalentClass	OBI:0000828	research organization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	research organ	unique	.
agrovoc:c_7790	tissue extracts	owl:equivalentClass	OBI:0000423	extract	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	substances	entity	extract	many_to_many	.
agrovoc:c_7790	tissue extracts	owl:equivalentClass	OBI:0302884	extraction	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	substances	entity	extract	many_to_many	.
agrovoc:c_8309	water	owl:equivalentClass	OBI:0000753	Waters	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	substances	organization	water	many_to_one	.
agrovoc:c_37297	centrifuges	owl:equivalentClass	OBI:0302886	centrifugation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	objects	entity	centrifug	many_to_many	.
agrovoc:c_37297	centrifuges	owl:equivalentClass	OBI:0400106	centrifuge	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	objects	entity	centrifug	many_to_many	.
agrovoc:c_6161	precipitation	owl:equivalentClass	OBI:0000286	precipitate	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	factors	entity	precipit	one_to_many	.
agrovoc:c_6161	precipitation	owl:equivalentClass	OBI:0600034	precipitation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	factors	entity	precipit	one_to_many	.
agrovoc:c_6161	precipitation	owl:equivalentClass	OBI:0600034	precipitation	Lexical	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	factors	entity	precipitation	one_to_many	.
agrovoc:c_14721	sweating	owl:equivalentClass	OBI:0002509	sweat specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	phenomena	entity	sweat	many_to_one	.
agrovoc:c_24247	spectrophotometers	owl:equivalentClass	OBI:0400115	spectrophotometer	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	spectrophotomet	unique	.
agrovoc:c_25703	incubators	owl:equivalentClass	OBI:0000136	incubator	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	incub	unique	.
agrovoc:c_34024	infectious diseases	owl:equivalentClass	OBI:1110040	infectious disease	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	phenomena	entity	infectious diseas	unique	.
agrovoc:c_959	blood	owl:equivalentClass	OBI:0000655	blood specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	blood	unique	.
agrovoc:c_330988	location	owl:equivalentClass	OBI:0001468	cell specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	1.5777218104420236e-30	skos:prefLabel	rdfs:label	location	entity		many_to_many	.
agrovoc:c_330988	location	owl:equivalentClass	OBI:0100051	specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	1.5777218104420236e-30	skos:prefLabel	rdfs:label	location	entity		many_to_many	.
agrovoc:c_3808	immunology	owl:equivalentClass	OBI:0002174	immunocytochemistry	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	subjects	entity	immunocytochemistri	unique	.
agrovoc:c_3808	immunology	owl:equivalentClass	OBI:0002174	immunocytochemistry	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	subjects	entity	immunocytochemistry	unique	.
agrovoc:c_3091	freezing	owl:equivalentClass	OBI:0001953	freezing	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	freez	unique	.
agrovoc:c_3091	freezing	owl:equivalentClass	OBI:0001953	freezing	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	freezing	unique	.
agrovoc:c_5526	pancreas	owl:equivalentClass	OBI:0002527	pancreas specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	pancrea	unique	.
agrovoc:c_27532	genetic vectors	owl:equivalentClass	OBI:0000737	cloning vector	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	methods	entity	cloning vector	unique	.
agrovoc:c_9320	blood plasma	owl:equivalentClass	OBI:0100016	blood plasma specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	blood plasma	unique	.
agrovoc:c_28859	discriminant analysis	owl:equivalentClass	OBI:0200106	discriminant analysis	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	methods	entity	discriminant analysi	unique	.
agrovoc:c_28859	discriminant analysis	owl:equivalentClass	OBI:0200106	discriminant analysis	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	methods	entity	discriminant analysis	unique	.
agrovoc:c_36914	intramuscular injection	owl:equivalentClass	OBI:0000934	intramuscular injection	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	methods	entity	intramuscular inject	unique	.
agrovoc:c_36914	intramuscular injection	owl:equivalentClass	OBI:0000934	intramuscular injection	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	methods	entity	intramuscular injection	unique	.
agrovoc:c_34079	PCR	owl:equivalentClass	OBI:0000415	polymerase chain reaction	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.7519492530313434	skos:altLabel	rdfs:label	methods	entity	polymerase chain react	unique	.
agrovoc:c_34079	PCR	owl:equivalentClass	OBI:0000415	polymerase chain reaction	Lexical	agrovoc	OBI	rdf_matcher	0.810860176054461	skos:altLabel	rdfs:label	methods	entity	polymerase chain reaction	unique	.
agrovoc:c_12927	omentum	owl:equivalentClass	OBI:0002548	omentum specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	omentum	unique	.
agrovoc:c_3def4163	synthesis	owl:equivalentClass	OBI:0600040	synthesis	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	processes|subjects	entity	synsi	unique	.
agrovoc:c_3def4163	synthesis	owl:equivalentClass	OBI:0600040	synthesis	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	processes|subjects	entity	synthesis	unique	.
agrovoc:c_9704	centrifuging	owl:equivalentClass	OBI:0302886	centrifugation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	activities	entity	centrifug	many_to_many	.
agrovoc:c_9704	centrifuging	owl:equivalentClass	OBI:0400106	centrifuge	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	activities	entity	centrifug	many_to_many	.
agrovoc:c_9704	centrifuging	owl:equivalentClass	OBI:0302886	centrifugation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:altLabel	rdfs:label	activities	entity	centrifug	many_to_many	.
agrovoc:c_9704	centrifuging	owl:equivalentClass	OBI:0400106	centrifuge	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:altLabel	rdfs:label	activities	entity	centrifug	many_to_many	.
agrovoc:c_9704	centrifuging	owl:equivalentClass	OBI:0302886	centrifugation	Lexical	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	activities	entity	centrifugation	many_to_many	.
agrovoc:c_2900	filtration	owl:equivalentClass	OBI:0302885	filtration	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	filtrat	unique	.
agrovoc:c_2900	filtration	owl:equivalentClass	OBI:0302885	filtration	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	filtration	unique	.
agrovoc:c_27598	reverse transcriptase	owl:equivalentClass	OBI:0000419	reverse transcriptase	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	substances	entity	reverse transcriptas	unique	.
