#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	confidence	comments
http://purl.obolibrary.org/obo/AGRO_00002010	husk	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_a93c44a4	Physalis philadelphica	0.9	husks
http://purl.obolibrary.org/obo/AGRO_00002030	roller	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_26201	roller conveyers	0.9	rollers
http://purl.obolibrary.org/obo/AGRO_00000139	manure spreader	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25990	manure spreaders	0.9	
http://purl.obolibrary.org/obo/AGRO_00000396	seed drill	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_27912	seed drilling	0.9	seed drills
http://purl.obolibrary.org/obo/AGRO_00000398	hoe	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_3642	hoeing	0.9	hoes
http://purl.obolibrary.org/obo/AGRO_00000453	green manure	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_331154	Senna tora	0.9	sickles
http://purl.obolibrary.org/obo/AGRO_00000455	flail	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_7739	threshing	0.9	flails
http://purl.obolibrary.org/obo/AGRO_00000456	scythe	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_0a9fbc47	scythes	0.9	
http://purl.obolibrary.org/obo/AGRO_00000472	tedder	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7649	tedders	0.9	
http://purl.obolibrary.org/obo/AGRO_00000473	combine harvester	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1775	combine harvesters	0.9	
http://purl.obolibrary.org/obo/AGRO_00002027	baler	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_793	balers	0.9	
http://purl.obolibrary.org/obo/AGRO_00000129	mouldboard plough	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25695	mouldboard ploughs	0.9	
http://purl.obolibrary.org/obo/AGRO_00000130	subsoiler	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25808	subsoilers	0.9	
http://purl.obolibrary.org/obo/AGRO_00000131	chisel plough	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_99dd11f2	chisel ploughs	0.9	
http://purl.obolibrary.org/obo/AGRO_00000393	cultivator	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2019	cultivators	0.9	
http://purl.obolibrary.org/obo/AGRO_00000398	hoe	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_3642	hoeing	0.9	hoes
http://purl.obolibrary.org/obo/AGRO_00000124	tractor	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_7846	tractor cabs	0.9	tractors
http://purl.obolibrary.org/obo/AGRO_00000241	irrigation equipment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3955	irrigation equipment	0.9	
http://purl.obolibrary.org/obo/AGRO_00000453	sickle	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_331154	Senna tora	0.9	sickles
http://purl.obolibrary.org/obo/AGRO_00002008	mower	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_25726	conditioner mowers	0.9	mowers
http://purl.obolibrary.org/obo/AGRO_00000075	green manure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3375	green manures	0.9	
http://purl.obolibrary.org/obo/AGRO_00000079	animal manure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2810	farmyard manure	0.9	
http://purl.obolibrary.org/obo/AGRO_00000085	oil cake	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5336	oilseed cakes	0.9	
http://purl.obolibrary.org/obo/AGRO_00000086	blood meal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_966	blood meal	0.9	
http://purl.obolibrary.org/obo/AGRO_00000088	oil meal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5336	oilseed cakes	0.9	
http://purl.obolibrary.org/obo/AGRO_00020001	biofertilizer	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_24975	biofertilizers	0.9	
http://purl.obolibrary.org/obo/AGRO_00002046	NPK fertilizer	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5250	NPK fertilizers	0.9	
http://purl.obolibrary.org/obo/AGRO_00020007	nitrogen fertilizer	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5195	nitrogen fertilizers	0.9	
http://purl.obolibrary.org/obo/AGRO_00020008	phosphorus fertilizer	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5800	phosphate fertilizers	0.9	
http://purl.obolibrary.org/obo/AGRO_00020009	potassium fertilizer	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6138	potash fertilizers	0.9	
http://purl.obolibrary.org/obo/AGRO_00002039	organic fertilizer	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4592	organic fertilizers	0.9	
http://purl.obolibrary.org/obo/AGRO_00002040	inorganic fertilizer	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27870	inorganic fertilizers	0.9	
http://purl.obolibrary.org/obo/AGRO_00000083	fish meal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2925	fish meal	0.9	
http://purl.obolibrary.org/obo/AGRO_00000357	weather station	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4781	meteorological stations	0.9	
http://purl.obolibrary.org/obo/AGRO_00000009	irrigation source	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_330794	irrigation sources	0.9	
http://purl.obolibrary.org/obo/AGRO_00002042	vermicompost	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_24528	vermicomposting	0.9	vermicomposts
http://purl.obolibrary.org/obo/AGRO_00000092	mulch	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_b219433a	stubble tillage	0.9	mulches
http://purl.obolibrary.org/obo/AGRO_00000197	liming material	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_200	liming materials	0.9	
http://purl.obolibrary.org/obo/AGRO_00000075	green manure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3375	green manures	0.9	
http://purl.obolibrary.org/obo/AGRO_00000085	oil cake	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5336	oilseed cakes	0.9	
http://purl.obolibrary.org/obo/AGRO_00000086	blood meal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_966	blood meal	0.9	
http://purl.obolibrary.org/obo/AGRO_00000088	oil meal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5336	oilseed cakes	0.9	
http://purl.obolibrary.org/obo/AGRO_00020001	biofertilizer	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_24975	biofertilizers	0.9	
http://purl.obolibrary.org/obo/AGRO_00000116	draft animal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_10457	draught animals	0.9	
http://purl.obolibrary.org/obo/AGRO_00000325	crop	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1972	crops	0.9	
http://purl.obolibrary.org/obo/AGRO_00000154	crop residue	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_16118	crop residues	0.9	
http://purl.obolibrary.org/obo/AGRO_00000037	aerial application	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_155	aerial application	0.9	
http://purl.obolibrary.org/obo/AGRO_00000046	deep placement	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2151	deep placement	0.9	
http://purl.obolibrary.org/obo/AGRO_00000047	fertigation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_15970	fertigation	0.9	
http://purl.obolibrary.org/obo/AGRO_00000048	foliar application	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3008	foliar application	0.9	
http://purl.obolibrary.org/obo/AGRO_00000051	seed dressing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_26820	seed dressing	0.9	
http://purl.obolibrary.org/obo/AGRO_00000052	soil injection	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7175	soil injection	0.9	
http://purl.obolibrary.org/obo/AGRO_00000053	tree injection	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7885	tree injection	0.9	
http://purl.obolibrary.org/obo/AGRO_00000412	dibbling	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25720	dibbling	0.9	
http://purl.obolibrary.org/obo/AGRO_00000413	drilling	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27912	seed drilling	0.9	
http://purl.obolibrary.org/obo/AGRO_00000409	automatic irrigation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_722	automatic irrigation	0.9	
http://purl.obolibrary.org/obo/AGRO_00000272	kjeldahl method	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25021	Kjeldahl method	0.9	
http://purl.obolibrary.org/obo/AGRO_00000329	split plot design	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1410249722990	split plot design	0.9	
http://purl.obolibrary.org/obo/AGRO_00000036	application method	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_542	application methods	0.9	
http://purl.obolibrary.org/obo/AGRO_00000054	irrigation method	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3957	irrigation methods	0.9	
http://purl.obolibrary.org/obo/AGRO_00000202	seeding rate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6944	sowing rates	0.9	
http://purl.obolibrary.org/obo/AGRO_00000328	slope orientation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1832474d	exposition	0.9	
http://purl.obolibrary.org/obo/AGRO_00000299	farm area	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2794	farm area	0.9	
http://purl.obolibrary.org/obo/AGRO_00010002	tillage depth	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_d349db98	ploughing depth	0.9	
